股票代码|股票名称|第一个行情日期|最后一个行情日期（0为无最后行情，即股票还在上市中）|流通股数（注：请忽略该行）
600682|南京新百|19931018|0|1165030000
600683|京投发展|19931025|0|740770000
600684|珠江股份|19931028|0|853460000
600685|中船防务|19931028|0|1413500000
600686|金龙汽车|19931108|0|606730000
600687|*ST刚泰|19931108|20210224|1488710000
600688|上海石化|19931108|0|10823810000
600689|上海三毛|19931108|0|200990000
600690|海尔智家|19931119|0|6579560000
600691|阳煤化工|19931119|0|1756390000
600692|亚通股份|19931119|0|255010000
600693|东百集团|19931122|0|897240000
600694|大商股份|19931122|0|293710000
600695|*ST绿庭|19931122|0|711130000
600696|岩石股份|19931206|0|334460000
600697|XD欧亚集|19931206|0|155150000
600698|湖南天雁|19931206|0|967570000
600699|均胜电子|19931206|0|1237260000
600701|*ST工新|19960528|20210426|775870000
600702|舍得酒业|19960524|0|331510000
600703|三安光电|19960528|0|4078420000
600704|物产中大|19960606|0|4306680000
600705|中航资本|19960516|0|8887040000
600706|曲江文旅|19960516|0|213490000
600707|彩虹股份|19960520|0|1287960000
600708|光明地产|19960606|0|2225270000
600710|苏美达|19960701|0|1306740000
600711|盛屯矿业|19960531|0|1884480000
600712|南宁百货|19960626|0|538370000
600713|南京医药|19960701|0|897420000
600714|金瑞矿业|19960606|0|288170000
600715|文投控股|19960701|0|1854850000
600716|凤凰股份|19960702|0|936060000
600717|天津港|19960614|0|2411660000
600718|东软集团|19960618|0|1242370000
600719|大连热电|19960716|0|404590000
600720|祁连山|19960716|0|776160000
600721|*ST百花|19960626|0|357420000
600722|金牛化工|19960626|0|680310000
600723|首商股份|19960716|0|658060000
600724|宁波富达|19960716|0|1444940000
600725|云维股份|19960702|0|1232470000
600726|华电能源|19960701|0|1966670000
600727|鲁北化工|19960702|0|350920000
600728|佳都科技|19960716|0|1718500000
600729|重庆百货|19960702|0|406420000
600730|中国高科|19960726|0|586650000
600731|湖南海利|19960802|0|326650000
600732|爱旭股份|19960816|0|446380000
600733|北汽蓝谷|19960816|0|1824650000
600734|*ST实达|19960808|0|519190000
600735|新华锦|19960726|0|375990000
600736|苏州高新|19960815|0|1151290000
600737|中粮糖业|19960731|0|2111090000
600738|丽尚国潮|19960802|0|740460000
600739|辽宁成大|19960819|0|1529700000
600740|山西焦化|19960808|0|962920000
600741|华域汽车|19960826|0|3152720000
600742|一汽富维|19960826|0|659950000
600743|华远地产|19960909|0|2346100000
600744|华银电力|19960904|0|827630000
600745|闻泰科技|19960828|0|637260000
600746|江苏索普|19960918|0|304660000
600748|上实发展|19960925|0|1844560000
600749|西藏旅游|19961015|0|226960000
600750|江中药业|19960923|0|630000000
600751|海航科技|19960909|0|2297330000
600753|东方银星|19960927|0|179200000
600754|锦江酒店|19961011|0|957930000
600755|厦门国贸|19961003|0|1850070000
600756|浪潮软件|19960923|0|324090000
600757|长江传媒|19961003|0|1213490000
600758|辽宁能源|19961029|0|1320740000
600759|洲际油气|19961008|0|2258180000
600760|中航沈飞|19961011|0|398520000
600761|安徽合力|19961009|0|740180000
600763|通策医疗|19961030|0|320640000
600764|中国海防|19961104|0|328760000
600765|中航重机|19961106|0|778000000
600766|*ST园城|19961028|0|223930000
600767|ST运盛|19961115|0|340910000
600768|宁波富邦|19961111|0|133740000
600769|祥龙电业|19961101|0|374970000
600770|综艺股份|19961120|0|1300000000
600771|广誉远|19961105|0|491990000
600773|西藏城投|19961108|0|746100000
600774|汉商集团|19961108|0|226750000
600775|南京熊猫|19961118|0|913830000
600776|东方通信|19961126|0|1256000000
600777|新潮能源|19961121|0|4051230000
600778|友好集团|19961203|0|311210000
600779|水井坊|19961206|0|488300000
600780|通宝能源|19961205|0|1146500000
600781|ST辅仁|19961218|0|374260000
600782|新钢股份|19961225|0|3188720000
600783|鲁信创投|19961225|0|744350000
600784|鲁银投资|19961225|0|568170000
600785|新华百货|19970108|0|225630000
600787|中储股份|19970121|0|2199800000
600789|鲁抗医药|19970226|0|852120000
600790|轻纺城|19970228|0|1465790000
600791|京能置业|19970130|0|452310000
600792|云煤能源|19970123|0|989920000
600793|宜宾纸业|19970220|0|176900000
600794|保税科技|19970306|0|1212150000
600795|国电电力|19970318|0|19650390000
600796|钱江生化|19970408|0|301400000
600797|浙大网新|19970418|0|1023790000
600798|宁波海运|19970423|0|1030850000
600800|渤海化学|19931206|0|611270000
600801|华新水泥|19940103|0|2096590000
600802|福建水泥|19940103|0|458240000
600803|新奥股份|19940103|0|1229350000
600804|鹏博士|19940103|0|1432350000
600805|悦达投资|19940103|0|850270000
600807|济南高新|19940103|0|787010000
600808|马钢股份|19940106|0|7700680000
600809|山西汾酒|19940106|0|865840000
600810|神马股份|19940106|0|574960000
600811|东方集团|19940106|0|3714570000
600812|华北制药|19940114|0|1630800000
600814|杭州解百|19940114|0|715020000
600815|厦工股份|19940128|0|1774090000
600816|ST安信|19940128|0|5264290000
600817|宏盛科技|19940128|0|147910000
600818|中路股份|19940128|0|321440000
600819|耀皮玻璃|19940128|0|934910000
600820|隧道股份|19940128|0|3144090000
600821|金开新能|19940128|0|416260000
600822|上海物贸|19940204|0|495970000
600823|世茂股份|19940204|0|3751160000
600824|益民集团|19940204|0|1054020000
600825|新华传媒|19940204|0|1044880000
600826|兰生股份|19940204|0|420640000
600827|百联股份|19940204|0|1784160000
600828|茂业商业|19940224|0|1731360000
600829|人民同泰|19940224|0|579880000
600830|香溢融通|19940224|0|454320000
600831|广电网络|19940224|0|710400000
600833|第一医药|19940224|0|223080000
600834|申通地铁|19940224|0|477380000
600835|上海机电|19940224|0|1022730000
600836|上海易连|19940224|0|662750000
600837|海通证券|19940224|0|11501700000
600838|上海九百|19940224|0|400880000
600839|四川长虹|19940311|0|4614320000
600841|上柴股份|19940311|0|866680000
600843|上工申贝|19940311|0|548580000
600844|丹化科技|19940311|0|1016520000
600845|宝信软件|19940311|0|1133800000
600846|同济科技|19940311|0|624760000
600847|万里股份|19940324|0|153280000
600848|上海临港|19940324|0|1153800000
600850|电科数字|19940324|0|426850000
600851|海欣股份|19940404|0|1207050000
600853|龙建股份|19940404|0|697840000
600854|春兰股份|19940425|0|519450000
600855|航天长峰|19940425|0|340930000
600856|ST中天|19940425|0|1343420000
600857|宁波中百|19940425|0|224310000
600858|银座股份|19940506|0|517540000
600859|王府井|19940506|0|568770000
600860|京城股份|19940506|0|422000000
600861|北京城乡|19940520|0|316800000
600862|中航高科|19940520|0|1393040000
600863|内蒙华电|19940520|0|5808520000
600864|哈投股份|19940809|0|2080570000
600865|百大集团|19940809|0|376240000
600866|星湖科技|19940818|0|722350000
600867|通化东宝|19940824|0|2033980000
600868|XD梅雁吉|19940912|0|1898140000
600869|远东股份|19950206|0|2219350000
600870|*ST厦华|19950228|0|523190000
600871|石化油服|19950411|0|14861830000
600872|中炬高新|19950124|0|796630000
600873|梅花生物|19950217|0|3087000000
600874|创业环保|19950630|0|1427220000
600875|东方电气|19951010|0|2336900000
600876|洛阳玻璃|19951031|0|529040000
600877|电能股份|19951013|0|687280000
600879|航天电子|19951115|0|2719270000
600880|博瑞传播|19951115|0|1093030000
600881|亚泰集团|19951115|0|3248910000
600882|妙可蓝多|19951206|0|408770000
600883|博闻科技|19951208|0|236080000
600884|杉杉股份|19960130|0|1628000000
600885|宏发股份|19960205|0|744760000
600886|国投电力|19960118|0|6786020000
600887|伊利股份|19960312|0|5899990000
600888|新疆众和|19960215|0|928310000
600889|南京化纤|19960308|0|338040000
600890|*ST中房|19960318|0|579190000
600891|退市秋林|19960325|20210511|384050000
600892|大晟文化|19960315|0|540350000
600893|航发动力|19960408|0|1947720000
600894|广日股份|19960328|0|859940000
600895|张江高科|19960422|0|1548680000
600896|*ST海医|19960503|0|869090000
600897|厦门空港|19960531|0|297810000
600898|ST美讯|19960418|0|252520000
600900|长江电力|20031118|0|22000000000
600901|江苏租赁|20180301|0|1791290000
600903|贵州燃气|20171107|0|631720000
600905|三峡能源|20210610|0|0
600906|财达证券|20210507|0|0
600908|XD无锡银|20160923|0|1696850000
600909|华安证券|20161206|0|3621000000
600916|中国黄金|20210205|0|0
600917|重庆燃气|20140930|0|1556000000
600918|中泰证券|20200603|0|696860000
600919|江苏银行|20160802|0|11430260000
600926|杭州银行|20161027|0|5022320000
600928|西安银行|20190301|0|1155630000
600929|雪天盐业|20180326|0|337340000
600933|爱柯迪|20171117|0|271110000
600936|广西广电|20160815|0|1671020000
600939|重庆建工|20170221|0|1814510000
600956|新天绿能|20200629|0|1973750000
600958|东方证券|20150323|0|6704440000
600959|江苏有线|20150428|0|4527240000
600960|渤海汽车|20040407|0|950510000
600961|株冶集团|20040830|0|527450000
600962|国投中鲁|20040622|0|254020000
600963|岳阳林纸|20040525|0|1805050000
600965|福成股份|20040713|0|818700000
600966|博汇纸业|20040608|0|1336840000
600967|内蒙一机|20040518|0|1689630000
600968|海油发展|20190626|0|1865100000
600969|郴电国际|20040408|0|370050000
600970|中材国际|20050412|0|1737050000
600971|恒源煤电|20040817|0|1200000000
600973|宝胜股份|20040802|0|1222110000
600975|新五丰|20040609|0|652670000
600976|健民集团|20040419|0|153290000
600977|中国电影|20160809|0|1867000000
600978|*ST宜生|20040824|20210222|1482870000
600979|广安爱众|20040906|0|1232250000
600980|北矿科技|20040512|0|152200000
600981|汇鸿集团|20040630|0|730850000
600982|宁波能源|20040706|0|746930000
600983|惠而浦|20040727|0|532800000
600984|建设机械|20040707|0|786110000
600985|淮北矿业|20040428|0|650080000
600986|浙文互联|20040426|0|1311440000
600987|航民股份|20040809|0|921190000
600988|赤峰黄金|20040414|0|1426380000
600989|宝丰能源|20190516|0|733360000
600990|四创电子|20040510|0|140930000
600992|贵绳股份|20040514|0|245090000
600993|马应龙|20040517|0|430300000
600995|文山电力|20040615|0|478520000
600996|贵广网络|20161226|0|1051690000
600997|开滦股份|20040602|0|1587790000
600998|九州通|20101102|0|1690580000
600999|招商证券|20091117|0|8696520000
601000|唐山港|20100705|0|5925920000
601001|晋控煤业|20060623|0|1673700000
601002|晋亿实业|20070126|0|792690000
601003|柳钢股份|20070227|0|2562790000
601005|重庆钢铁|20070228|0|8918600000
601006|大秦铁路|20060801|0|14866790000
601007|金陵饭店|20070406|0|300000000
601008|连云港|20070426|0|1015210000
601009|南京银行|20070719|0|8482200000
601010|文峰股份|20110603|0|1848000000
601011|宝泰隆|20110309|0|1604800000
601012|隆基股份|20120411|0|3767540000
601015|陕西黑猫|20141105|0|1458730000
601016|节能风电|20140929|0|4155560000
601018|宁波港|20100928|0|13172840000
601019|山东出版|20171122|0|426900000
601020|ST华钰|20160316|0|553260000
601021|春秋航空|20150121|0|916460000
601028|玉龙股份|20111107|0|783020000
601038|一拖股份|20120808|0|985850000
601058|赛轮轮胎|20110630|0|2077620000
601066|中信建投|20180620|0|2576020000
601068|中铝国际|20180831|0|695380000
601069|西部黄金|20150122|0|636000000
601077|渝农商行|20191029|0|3870330000
601086|国芳集团|20170929|0|164500000
601088|中国神华|20071009|0|19889620000
601098|中南传媒|20101028|0|1796000000
601099|太平洋|20071228|0|6816310000
601100|恒立液压|20111028|0|1305360000
601101|昊华能源|20100331|0|1199990000
601106|中国一重|20100209|0|6538000000
601107|四川成渝|20090727|0|3058060000
601108|财通证券|20171024|0|2406690000
601111|中国国航|20060818|0|14524810000
601113|ST华鼎|20110509|0|907680000
601116|三江购物|20110302|0|410750000
601117|中国化学|20100107|0|4933000000
601118|海南橡胶|20110107|0|4279420000
601126|四方股份|20101231|0|788180000
601127|小康股份|20160615|0|933380000
601128|常熟银行|20160930|0|2575080000
601137|博威合金|20110127|0|720030000
601138|工业富联|20180608|0|1868080000
601139|深圳燃气|20091225|0|2876730000
601155|新城控股|20151204|0|2245480000
601156|东航物流|20210609|0|0
601158|重庆水务|20100329|0|4800000000
601162|天风证券|20181019|0|3838480000
601163|三角轮胎|20160909|0|800000000
601166|兴业银行|20070205|0|19615250000
601168|西部矿业|20070712|0|2383000000
601169|北京银行|20070919|0|18248010000
601177|杭齿前进|20101011|0|400060000
601179|中国西电|20100128|0|5125880000
601186|中国铁建|20080310|0|13579540000
601187|厦门银行|20201027|0|0
601188|龙江交通|20100319|0|1315870000
601198|XD东兴证|20150226|0|2757960000
601199|江南水务|20110317|0|935210000
601200|上海环境|20170331|0|968550000
601208|东材科技|20110520|0|613430000
601211|国泰君安|20150626|0|8907950000
601212|白银有色|20170215|0|7404770000
601216|君正集团|20110222|0|8438010000
601218|吉鑫科技|20110506|0|977360000
601222|林洋能源|20110808|0|1748880000
601225|陕西煤业|20140128|0|10000000000
601226|华电重工|20141211|0|1155000000
601228|广州港|20170329|0|6193180000
601229|XD上海银|20161116|0|13596140000
601231|环旭电子|20120220|0|2181280000
601233|桐昆股份|20110518|0|1847980000
601236|红塔证券|20190705|0|1474920000
601238|广汽集团|20120329|0|9183180000
601258|庞大集团|20110428|0|10227220000
601279|英利汽车|20210415|0|0
601288|农业银行|20100715|0|324794120000
601298|青岛港|20190121|0|2968920000
601311|骆驼股份|20110602|0|1121690000
601318|中国平安|20070301|0|18280240000
601319|中国人保|20181116|0|14327800000
601326|秦港股份|20170816|0|5587410000
601328|交通银行|20070515|0|74262720000
601330|绿色动力|20180611|0|660010000
601333|广深铁路|20061222|0|7083530000
601336|新华保险|20111216|0|3119540000
601339|百隆东方|20120612|0|1500000000
601360|三六零|20120116|0|1789230000
601366|利群股份|20170412|0|827570000
601368|XD绿城水|20150612|0|860280000
601369|陕鼓动力|20100428|0|1638770000
601375|中原证券|20170103|0|3869070000
601377|兴业证券|20101013|0|6696670000
601388|怡球资源|20120423|0|2025400000
601390|中国中铁|20071203|0|22844300000
601398|XD工商银|20061027|0|356406240000
601399|国机重装|20200608|0|493570000
601456|国联证券|20200731|0|918350000
601500|通用股份|20160919|0|872290000
601512|中新集团|20191220|0|149890000
601515|东风股份|20120216|0|1334400000
601518|吉林高速|20100319|0|1213200000
601519|大智慧|20110128|0|1987700000
601528|瑞丰银行|20210625|0|0
601555|东吴证券|20111212|0|3880510000
601558|退市锐电|20110113|20200623|6030600000
601566|九牧王|20110530|0|574630000
601567|三星医疗|20110615|0|1386560000
601568|北元集团|20201020|0|0
601577|长沙银行|20180926|0|995310000
601579|会稽山|20140825|0|497360000
601588|北辰实业|20061016|0|3367020000
601595|上海电影|20160817|0|448200000
601598|中国外运|20190118|0|3496520000
601599|浙文影业|20110527|0|892720000
601600|中国铝业|20070430|0|17022670000
601601|中国太保|20071225|0|9620340000
601606|长城军工|20180806|0|297720000
601607|上海医药|19940324|0|2842000000
601608|中信重工|20120706|0|4339410000
601609|金田铜业|20200422|0|242000000
601611|中国核建|20160606|0|2625010000
601615|明阳智能|20190123|0|924750000
601616|广电电气|20110201|0|935570000
601618|中国中冶|20090921|0|20723610000
601619|嘉泽新能|20170720|0|1933000000
601628|中国人寿|20070109|0|28264700000
601633|长城汽车|20110928|0|9127260000
601636|旗滨集团|20110812|0|2683200000
601658|邮储银行|20191210|0|23735290000
601665|齐鲁银行|20210618|0|0
601666|平煤股份|20061123|0|2327700000
601668|中国建筑|20090729|0|41253600000
601669|中国电建|20111018|0|11144400000
601677|明泰铝业|20110919|0|594690000
601678|滨化股份|20100223|0|1544400000
